PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,-157.68009811770443,-131.42265289608417,36.915797391533516,502.4303936742857,693.3345944567418,0.2935681534299892,161.6494069182181,-41.22358656415358,-26.20622127052095
32.8,1,-6.967365112873633,33.241153528170244,42.60543699749161,407.71950019093913,581.6329152786766,16.683503267566678,62.70722702519705,-21.008340772323194,-195.74215435024502
32.8,1,2.06718100456005,-15.068834654140502,50.76252541319511,549.8208104539946,760.349646077907,745.2987489484684,-72.52736629877425,3654.4786466927985,1267.0323121202714
32.8,1,-160.61996204886557,-82.15038024220132,211.92570117491758,258.19191897871104,308.00158334327523,55.745375648588485,153.64055286677842,328.43219694214554,201.2187992153821
32.8,1,-14.135781384504018,110.7649478842828,36.97545514167687,412.2044880971435,771.0752006153485,20.63081011324353,50.68350746778533,57.13897699284463,-6.634839607061856
32.8,1,3.9948808089209678,15.116332860144368,54.7215893457155,457.3043437240177,681.1127381717987,202.5080706303834,-74.41983430007903,903.7947317508283,285.2026453576407
32.8,1,14.75285419187909,57.80862951951816,21.76134592321889,321.18512008942423,468.78091110379125,13.012549324376472,550.9000657780406,93.25880858027276,-101.59858134523654
32.8,1,-30.89124028456678,-95.7670665132496,34.02929477377104,384.5268708334596,557.9370358808823,-0.39424003678360364,-198.8305763983065,13.440376674339054,-3.07073230616479
32.8,1,11.124877720771831,28.68920629919255,36.60536147125648,228.77200193266532,334.69921237168455,42.80953488356687,598.6216014271046,236.92462749363278,75.47673878246627
32.8,1,-19.048792390592443,34.1254920138488,21.12230765828783,341.1827457636177,423.52021350059994,12.62430438163841,175.6897367926034,87.67947879779685,-19.90557225163453
32.8,1,10.739343407250555,77.52740721342508,73.46613067452262,228.59725493507722,292.3915718121246,31.05921136999066,262.21255907949234,191.12870982384806,241.72515618153483
32.8,1,5.8428541918790895,237.46393195021443,37.55679516436254,-270.8432656802985,-403.7030438439569,29.20093607490224,302.238327476779,72.53113993933727,40.5948334079599
32.8,1,-11.589907457293133,46.6210392972668,52.08897974003601,500.8187745365361,705.9689328525809,575.7002887755814,-407.11799721120843,2827.157661400441,958.1156271090467
32.8,1,214.00465665303196,450.47335957917045,123.66943219694343,273.000907817727,423.9755576482832,74.26309809981919,-483.48728381220155,368.75287030268635,141.96067483619655
32.8,1,-58.98930040092078,9.976904199877893,32.18153658701154,566.9099046601084,844.3754005293632,21.365864461047877,159.35615045547257,97.52771722008966,55.36330999398757
32.8,1,-319.5907609215299,-538.2788078709298,66.28175063297617,278.61069801406256,401.74135465342243,7.559430512263585,-228.8315418519788,43.01867745850507,-14.901030502363934
32.8,1,3.2348777207718324,59.27358483373516,49.95826784235874,536.793620509073,795.0926962457454,25.52616327585219,83.39737036865611,145.49402293500538,-10.972358433032475
32.8,1,-6.928639590017621,167.37032693122822,44.48959170998836,399.8260315404136,552.1879310592386,23.189611285703556,-34.6507230521956,150.1111759161389,20.522918900230096
32.8,1,7.558421055303919,168.44727910890774,62.327155698483736,228.1769815217026,287.21280760487247,35.543043691984565,-224.81854874924505,142.60704792739583,145.5369975617465
32.8,1,66.95836702628588,330.77402212956446,41.990600117450114,325.83338541982386,455.4436689573812,32.526257251001674,99.56568015595106,138.1835384754543,59.47366696031967
32.8,1,470.9482467705626,735.3095907812749,33.55019292554589,210.1466906772029,283.1934493726627,73.07518893460077,1593.6783475426403,368.2221112144163,172.4820421129277
32.8,1,-12.075766096021908,8.844205518184054,28.68407707994603,609.0085315797185,828.9967350869684,24.220856521742313,9.161344950601034,128.3020681084704,37.9219591762149
32.8,1,28.90784952588443,366.441506620219,59.70527074880085,369.60608375251803,520.1854529351234,44.209936224128086,185.81097560587983,251.57362447331005,56.96473257009511
32.8,1,65.7610817585809,129.4880318981718,45.28409539245511,103.94905449582674,152.3470549934307,36.19544518436032,172.27431979324342,86.44306588005765,101.08977406346503
32.8,1,221.7637748913408,647.0888122466666,46.70697712497423,1375.7768331135687,2014.7007065765451,68.45756643196492,323.1457551949004,366.18740833421487,100.13071481265999
32.8,1,7.859634573319889,118.38129005976784,60.45779741445227,359.8019280671906,518.5142315841687,51.809845848011705,181.26771446923746,299.7183763896912,72.92028614760724
32.8,1,2.46718100456005,50.65411395388526,42.40181774201929,383.0903254498561,545.4658179937245,37.597967813305075,-380.23418546237264,202.21587110503597,54.954870078074535
32.8,1,9.645872655281341,99.18822700359524,35.800098627213494,246.98932965617934,293.57904356212396,31.794964193685907,161.69487568310876,122.34479806481033,55.72542225002452
32.8,1,-10.493133673542687,91.02991846259592,44.20027498899951,441.4426109293809,620.1805668446829,47.71755681826802,234.29587755460227,225.07739196268992,101.83241849871636
32.8,1,17.575184192737655,191.89162292697324,38.60550133951601,458.48839750154605,691.3064200497539,34.2001637605128,440.90553493070854,96.65456748303129,-4.2676509268700045
32.8,1,-13.91908052486913,104.0866764623249,46.661728727247464,633.8631311770089,882.7310587956567,-99.25018167992587,-193.98804841177835,-599.7717092226646,-144.33157462073032
32.8,1,-49.81204457707008,61.04010404581794,47.58325826961224,424.7111857986399,609.1039810392447,-85.4465983714594,-133.95068160614503,-433.796058711965,-337.91669051966966
32.8,1,16.507849525884428,129.09132819164597,33.05305172460589,537.390742968059,801.7698038471183,32.36424744521122,357.47605405395325,150.73874768218275,32.439385877375074
32.8,1,-150.3348534585791,-247.303069354399,52.54622445989577,525.5063910600759,754.7403554464481,13.798818906095425,-347.7048144339334,60.108642879943346,-6.327100877652683
32.8,1,8.722132047149046,235.6219710682438,17.56473603923866,560.5692702716631,796.0409563848962,1286.3725868558797,1137.8405862910924,6349.221043235578,2224.4439857462394
32.8,1,-73.87824632058847,-65.86089502508015,36.348807895013174,93.37158387796666,68.70850503250315,-5.2213217063683945,-271.9715077314142,-15.360459887816045,-39.4733306523911
32.8,1,15.98718100456005,93.35539357980497,46.535557434958015,653.6674317381937,910.8459603960209,-137.77641479251128,74.66163627163944,-703.9880838518742,-224.58790710493437
32.8,1,3.4090231869691703,99.4927936335486,41.34273045838956,492.118562399136,669.3761109725759,41.42082703451327,268.6494192647616,165.22397242505525,73.64885469379965
32.8,1,37.31156579065117,112.88077828793503,36.084620695032896,267.1939606990943,398.02823786226594,-37.48215300491176,-21.411117341424475,-340.2179426866567,-91.0167367543284
32.8,1,12.647296308127792,95.91037247201004,64.84238044214906,874.1297785569186,1202.9145284159567,54.66916687481174,218.2789802278611,323.2695858328999,158.21376462588296
32.8,1,-0.9203735620475619,57.64019123362848,53.981938208258995,628.452503602352,913.2954278335324,27.50333204606938,44.534408436182815,163.16322201455884,51.730317515739486
32.8,1,23.10784952588443,118.55813926438213,34.61467884502238,336.1335844792603,484.4517918364068,24.314806883816907,43.617531755102505,184.961296242222,27.77321088745206
32.8,1,-4.887255152547116,0.5549391312212748,26.969057123185546,473.2560647799439,596.7520909208357,22.06623152373523,-552.0398536040155,157.12229902062052,38.35543710904771
32.8,1,140.24671170384485,254.52851130711602,1.360663645990158,64.30325208305324,67.46347838275696,3.6928878859639553,48.18691311907287,36.2335388842213,268.59019122671657
32.8,1,12.572721703556986,203.78955364714798,62.18684468062138,437.89211573984363,572.1664108037521,-184.94271590749315,151.79500276245696,-692.3515189075978,-100.22980850891145
32.8,1,27.752854191879088,70.11516602417825,42.937802544848545,352.8113823000808,493.20580785497043,40.06925988464564,-315.057439615601,192.7623868411414,59.014930905506034
32.8,1,11.40784952588443,52.35982149981725,61.71686112657888,583.7866659325585,749.8196587051791,25.939540325603677,-83.30153486267847,145.0637828993697,37.3357790873218
32.8,1,24.216145020129545,114.0082305510435,49.076971118073516,598.8792058548024,866.7067218822799,39.07397839977561,-351.51911436336457,254.06616714573937,51.502615837304035
32.8,1,100.97740498234123,214.28038591148947,39.691095565532336,135.4896900556748,170.66139522850185,52.18879682850276,-297.2328693511613,233.5812936811226,103.59400148623106
32.8,1,6.388049454186106,59.288349216718856,60.363559879208495,292.71758756976783,345.69466840707975,61.945881635895475,307.51030624298386,300.19424178604123,150.1351533066214
32.8,1,63.912569524403466,121.38600193923577,47.69494744346567,240.2122762647862,318.83666473098333,23.24538169444986,371.0878292505683,133.8448902883241,59.792877154098576
32.8,1,8.22190799317838,162.541023451375,31.836981159668298,585.4944562582239,874.6920853388557,4.200017695500151,144.62123529547495,0.4960020094617761,-6.547402127614427
32.8,1,20.16141773270291,104.87146251471961,34.868546537289234,341.732327298674,448.144013590577,32.971253662976224,431.9514323520815,136.25294578507743,63.41511480843093
32.8,1,8.35,10.967156384291286,32.6457204645397,267.85293335818204,367.0575431381749,13.029239692869666,192.65968344612384,66.11996006784227,28.638499810541543
32.8,1,10.329027479541661,202.56802805066548,54.70689841242444,411.7912915280456,504.68237869593696,161.08338690420038,333.36029870561265,772.7898339135483,284.9373683945163
32.8,1,21.485861222973313,68.52428183811617,33.49098262106604,500.52203434837446,651.2230528511056,12.794512000844563,-76.81940813856835,52.76513458011098,20.12181642094673
32.8,1,18.092233422779348,44.024308976715744,37.06250786781696,164.98419603056487,209.6489397465772,26.284218916322825,-199.81840823501227,139.76069275938596,46.591838125699084
32.8,1,-11.595234412586397,46.84505787276942,48.59434640239926,384.98269647809286,569.9301585382357,33.65796508639952,-20.82069763286664,192.66512926275237,56.669381633501374
32.8,1,19.627883972027714,72.95434381534093,57.840250541663,404.21540309386467,582.940507451106,21.897088685596255,206.33301263272796,291.62906598007885,-6.268256622967982
32.8,1,-16.710413665858038,36.5553020817723,28.622529912110494,637.1621605881098,933.4394867475324,29.163190846173816,319.4391501173262,173.33808266742892,27.12158269867059
32.8,1,10.207849525884429,-8.712323635429755,32.74623389524598,366.18352805524535,373.8713628482434,11.00188124480395,257.0994438325444,37.449183365477936,7.307942118190169
32.8,1,11.053796202160354,83.48161923208261,47.02171940960031,378.9663853351546,643.5520355908591,53.613955078980865,27.60717575334597,260.5206868158313,76.93199387755912
32.8,1,-130.50310411720687,-135.23470871905664,37.069797762786976,375.1754664954011,503.91297478051604,9.748742396788286,-37.649584871124574,-0.07531317458735742,-1.2064325903872852
32.8,1,7.529027479541661,16.525591312153892,41.13322965626257,304.706333056941,457.5648305747935,19.18653926029554,166.38559499408075,-67.04691105099562,30.945336354609715
32.8,1,102.2190166475026,189.15059813914377,41.2362488458531,287.91973471664824,392.19343377390237,2.7953227052516993,39.38541939402313,97.3220849309327,122.17016855707875
32.8,1,-29.95940235589079,-37.48656682242059,32.022087102305036,577.7655427705844,814.829825919409,12.672461902383034,-95.2456712123865,90.47135507604466,21.196322363378954
32.8,1,2.171871728105504,66.21563494796482,60.31096737896037,338.62358507387137,458.2501692242891,429.16797902283156,-120.66571063395776,2151.3738426411564,711.6542025031102
32.8,1,-3.888472198408092,60.64159472302377,57.912857898893634,421.7166716045437,594.2027770634381,-7.138892292604762,195.73912628372096,240.7725688430969,2.8495792808601053
32.8,1,6.442198725707787,165.06001010736261,40.76964629066592,394.44546587054646,552.4229775184385,30.087352359041898,297.72746859381186,42.683111899017234,59.69950759791917
32.8,1,22.20784952588443,228.39609728520648,28.498756143631443,420.84209653817686,584.8692627603122,71.40137329008182,218.75781357468907,310.96699051188074,121.97829988567241
32.8,1,-11.856309825628099,22.68057352445731,26.30037564310755,538.4801796923003,799.9967573499426,36.49036256867783,14.838993251622298,71.38153156346266,109.44992968577313
32.8,1,7.349453691429833,65.06325451056836,67.0560227923097,176.00254584425917,257.8906015428287,24.51867236796057,284.89176471103394,158.7535899647566,58.215760118342914
32.8,1,-20.360563832016634,53.260278828602274,21.002123648103375,579.1600313303045,801.0554408650929,28.04690986170356,66.61586268224912,-22.520543008451597,-3.9538695327386364
32.8,1,-23.273905614443795,-47.781930743217046,-18.84459929260681,20.635930970409284,4.304074838424139,-9.468867163728948,65.43504740438121,-147.73520022609566,-39.389532202947
32.8,1,15.15285419187909,109.84364576128857,40.660126269060484,480.50481759441834,641.0349400185119,24.099522016778653,117.47781858032504,121.8133806391557,38.1095197441985
32.8,1,0.5532821106961663,38.374109473149424,24.18572551108879,486.8443740821349,737.8072950704291,11.07890336793226,133.99215666448615,72.91355175205138,3.0706886512207987
32.8,1,4.971417732702909,72.13071984318913,63.66525801363206,220.498781333941,303.31530562306256,40.062913577074525,400.4371966796646,174.76457703906976,-236.677886585534
32.8,1,-0.35933889800570284,64.18488902627323,-3.410052079813177,45.902680314483604,91.07858636674618,-1.1817891183256606,89.11564376359286,-65.98038431028463,-26.049439753875426
32.8,1,323.5572782899939,762.8197693084628,105.18196204350639,208.44222368735277,230.1125862968759,63.73581893766534,-180.52681384824663,334.4806414567963,145.13655138927018
32.8,1,-0.6259340990278055,58.58414053065515,34.03583714470332,509.4047257684611,680.0344694024507,33.07340556878615,-20.8061261611452,187.5065850128468,54.49824557426357
32.8,1,-3.5441273447186568,65.77125792694311,70.67071706200217,161.50325866432115,121.6919080459528,66.72409528230645,495.4557344246488,335.427544477678,252.78133943482823
32.8,1,28.80558318275244,61.11046786612499,43.139303119556615,138.71099250352268,140.2823581764821,37.53316351329111,81.72991325719848,201.39808510489675,103.45601011355147
32.8,1,7.184065900972195,63.32740750221723,105.61800093344124,132.8467475253891,185.73665725184915,45.62083082459502,636.9276908640973,213.06968211128424,446.7165511964838
32.8,1,9.893095126030975,3.847134184915518,35.09362562067636,250.17164687018578,335.4477199912138,28.371593958060437,-2.1561298323649964,-85.24422692264667,31.830656751573457
32.8,1,27.681817795927305,188.90760139037968,43.17572281443236,280.84734476103455,339.47452567843345,26.353841459318772,-150.3056320633053,85.30530000659226,56.573429754952954
32.8,1,-110.61057148712896,-117.40213006703007,13.584818595503666,194.16040200815684,265.95389541820424,0.05843573708675098,-162.84351408910803,-28.166487881053037,-19.730719232550925
32.8,1,-24.482531006425997,-4.504642165136865,33.008018473449596,202.57043507839668,248.08332640888307,10.601036193295938,48.41974397931705,37.81444920536402,15.008053629909094
32.8,1,14.353796202160353,77.74457781593905,69.9495146073414,299.6800120915631,362.7614032327049,10.660086390444249,190.996651500889,-51.784409487658195,23.192129500790983
32.8,1,23.24966247535323,153.87697021359187,58.00811873149516,458.81615925708786,688.700966593488,48.141945484424426,665.7309964118408,241.8875425741251,119.30590187604881
32.8,1,17.15285419187909,21.711097984100007,82.49630588150858,284.7580245773205,268.52124533729113,30.509641006198404,272.43216045769907,61.85392731300712,57.1898326475156
32.8,1,-2.9620821593529243,95.09324048806783,27.34469687921454,484.4691764068861,734.8559056512927,23.38300222407969,554.7920704963597,148.1576170439466,8.316259470078386
32.8,1,35.71008776164572,220.74824346095386,60.82625234022669,390.14047465773973,593.0685442903689,352.4753400370422,90.15355506472989,1759.8651447298723,583.4086963878848
32.8,1,-33.83978752766686,191.27781574449205,34.44848295349344,375.83397436835565,563.499997447273,43.636208490751976,290.97460238929165,193.39987821084273,136.58064965444674
32.8,1,9.06,137.4352534032978,43.691051965942286,202.05793273176496,295.86479058224427,17.688616948111306,175.52005169875082,85.339342306412,26.73712958053971
32.8,1,5.037035235937555,76.85993067435746,53.711645640952916,410.6802473426064,564.1361844403617,22.8616051257455,119.48263457425082,84.92867738763442,13.3259335462783
32.8,1,7.67491889772937,82.82752985083059,42.42379864848944,59.54956147646291,70.41482092736868,16.28789446421756,142.690326640699,-16.120410345015728,41.846316650017286
32.8,1,30.380060745980824,122.37965350926238,44.784513827066405,290.94749327518235,432.2308049954448,35.263788483519605,82.14166589592296,215.79560021175703,63.9185128357946
32.8,1,-85.47305023027164,-92.22592224668085,37.57777039851279,368.3268375769475,495.3986724643086,24.14533855880433,194.857454464165,85.74008276776343,24.72393380231984
32.8,1,281.3043492935961,517.2236245204922,28.441059206608287,205.00763577781368,302.5832366364308,81.91096781505269,-62.227387834578025,395.78777466890665,202.77709693379813
32.8,1,779.2738845992671,1360.565602074181,42.464952163255425,67.10513835396245,56.063663319159105,77.93173111602266,571.7201386359413,381.3032697370329,203.07927478686324
32.8,1,0.7040659009721928,97.3887742202663,27.582662440575206,653.0847953999976,876.3486949075487,14.843119212592239,-16.64209658847093,85.37020346314631,6.466775486888828
32.8,1,-4.275122279228167,29.558089816044884,20.088381622342176,381.1228729130235,493.3616662142491,6.841947878688277,31.343743418337105,49.90240200893212,-10.529615998286694
32.8,1,40.58633291494151,113.72780439383529,42.41253027762116,220.26888956155364,299.2525934347718,27.588833565571356,369.0548681359675,127.15118986699181,12.073633158618627
32.8,1,7.1,82.24722052940007,57.25035071424935,-49.27294432776674,-75.97553648425964,7.567243886700023,-27.947121927015303,39.615262904331914,42.341709423138155
32.8,1,8.807849525884428,73.4552735768533,113.79711866650547,56.96924183378391,66.82577372214762,50.87321806818632,213.58328202123982,211.22250786680019,107.69680663642808
32.8,1,-1.50527018162213,47.45470136539985,40.20132286217881,510.6431992283399,765.3027255507666,33.47120092035048,109.64728112173032,150.25295185147039,22.46467249675829
32.8,1,-3.099950623144668,136.05601559925518,55.622772477043924,507.34690699201224,722.9533904246983,34.09675921625243,136.69734046585543,196.80111299836025,88.80416860754448
32.8,1,-44.15013349127615,-12.131926266718224,34.09011873121236,398.73494085641636,622.8429852878395,-34.65018371848749,-12.259176766844178,-520.4911514079145,-73.76113184524323
32.8,1,-24.004257180535067,29.765506056384687,39.31883548670649,520.2103354027621,758.4000732569244,34.93617293260445,-879.5839007486535,272.7573554425777,45.8095871220237
32.8,1,34.97955429109112,221.578701208175,44.500840252288924,357.01540252717876,384.97098471910215,30.07679047848845,223.06733181830987,142.11758280500098,6.175642328707482
32.8,1,-58.03424969236755,-48.76532452964955,36.951020924206205,417.666373284328,625.5787498970061,26.21261699757425,-7.8298405362912575,121.60874428349871,42.138830768224366
32.8,1,-27.84692908901034,-4.297912932368952,35.30130577074619,388.78217870607523,571.1438694423877,25.489627829658442,81.31738493503842,125.16262763158568,64.45352889377604
32.8,1,6.23245124300275,47.21423553648553,48.6313452488201,432.66194825724597,617.5241759331051,25.186408283536224,272.32487352702293,92.60733221759415,-6.609215731731545
32.8,1,-5.1600284297267685,-22.938668551376864,66.31886588418524,295.39885162834037,417.37516844664134,41.49082878444331,280.86751327710874,229.20199684760058,94.57694800544587
32.8,1,18.484065900972194,61.43217258066183,97.81795116846297,339.456871569133,597.9856595512255,44.64061091090138,252.28450505997068,191.00632187697803,113.7214340934248
32.8,1,13.68718100456005,96.83707576377407,36.20469264927618,84.838259355906,-44.720537675517534,20.252234782245406,45.821254568046925,28.539011428751046,37.3497614857532
32.8,1,-37.49760302714536,-46.559613336179616,37.81102395432166,71.42470035626957,61.65927935571515,16.99444915619441,173.27814671324396,111.73390150734198,56.49279356691338
32.8,1,28.280060745980823,110.9069042026205,132.28346119676314,395.2219357088622,540.0463222997101,34.72725295010885,109.58953971481327,191.9470846007984,52.30416394612584
32.8,1,24.062923294754523,144.48636676597943,78.04888455744296,830.2306335763799,1212.4696826742825,37.536950841391835,209.07094982913492,226.055721077485,-16.01462812071702
32.8,1,-13.13284840175147,59.896167550328386,42.977067196144965,487.47437143665616,539.5284497520895,-5.243306755343859,168.80001047439538,220.30775691717244,2.306453953803919
32.8,1,270.0752558255672,659.194075671412,54.37482905445215,453.4361231029546,574.0343966660236,-72.50115939044758,29.456423749005026,-372.55338629151066,-12.381999595488978
32.8,1,3.7026348871263686,37.83954153231092,30.033599028942383,619.3736361835136,871.8879937207828,32.669636893144315,252.68044199892756,122.43077024686522,12.23474208847967
32.8,1,-27.151587633626104,25.471595085205102,66.2717668871031,310.3970181848825,471.7646381586287,21.6521103316542,512.3373299461507,80.4563181560782,123.3507297988942
32.8,1,-6.1363632718093655,148.45166775567014,39.644261072972625,580.1648971133121,847.3996940014414,31.0283271959765,798.1807771064937,183.74268587793856,39.82846661207738
32.8,1,10.05963457331989,270.0894972865078,39.00575931514588,297.10298473521004,407.99742260156387,22.40798206244432,-87.1020690072811,124.91963543173748,22.67788766293093
32.8,1,19.884065900972196,68.07583296074314,32.668023899736795,368.4602156957975,554.9002752814959,22.63293835513444,90.74327026740545,274.7092297000343,63.39529681703384
32.8,1,6.642854191879088,-25.96432124036437,44.03600816800215,370.7222573243621,512.2252552699372,19.891200197486476,-11.327560791980062,111.73091953137433,40.36024983851747
32.8,1,16.34729630812779,76.1599963364535,27.569414937608723,384.1744235135147,489.8803172905042,27.26902013407863,160.53761465002177,157.2646308589585,139.2357109410487
32.8,1,670.6078495258845,1090.5600949315829,42.85326171467882,-138.3333252669801,-201.3303975944169,30.16505825523825,325.79341914793935,180.7724595670736,222.70732819193591
32.8,1,-2.2159340990278054,46.53284357083162,46.22671583594644,453.75483249239625,662.7967144798386,155.39490017642643,54.390383280953586,703.0336694122753,239.71993256107288
32.8,1,-85.45712750059337,90.1290897538383,80.08990878237188,376.71648545036254,517.2358169067961,25.552827994466153,670.6837236969232,610.6854242865288,94.15204394290473
32.8,1,61.23800604116231,102.92625356905185,55.79737698830626,45.95655417838775,-87.87248541128474,14.447411215476022,303.2356469587154,-17.94073493596666,15.332503089839975
32.8,1,9.424877720771832,66.03082701211136,87.70000606791892,131.98978165844736,108.93241074979805,111.30029631853337,810.300252640715,541.9139072437001,204.06896381445452
32.8,1,24.239786900156034,303.1437154560191,55.244335052068145,630.2486348393631,917.6948702956195,36.49725280492455,-53.10163071889443,117.65465450281103,62.360874786622276
32.8,1,5.948803655726149,234.35242620619505,39.3478914710977,376.9211144076607,501.12732139419023,15.073901141326843,168.6316515883372,34.861214581760066,44.71222942950467
32.8,1,-32.75133861335435,-65.9133532669058,80.36583652206065,329.1057866842713,466.6732845714127,65.52911040844575,289.64875401255136,312.7555676059285,84.4367004493757
32.8,1,4.1171810045600505,250.04366635744685,42.985279497614286,222.73818070658712,305.5129941853977,48.653767938909326,-77.40866019168743,232.79781286829243,66.88956770076743
32.8,1,11.59664560169562,91.94520704472492,25.078492106208607,807.2096141392032,1109.044506287766,14.608528871562399,38.76477589894915,126.6113913886617,13.02874882393693
32.8,1,-5.864570544843772,43.48783333679707,3.8337260698563043,86.80929944840598,70.7451623024977,16.95825693313143,96.33539036607257,55.43696835185207,-48.48352438135366
32.8,1,14.96931895587884,66.51385425755248,49.31162701438982,401.11435500596764,604.7063267722727,-19.746799150411597,-591.8796534428286,-136.73013449160698,-50.624025229076025
32.8,1,-7.853654491686147,17.940414095027606,48.03494280336695,304.2582995471963,400.8477446007069,29.96474249002701,-206.21994120439905,153.68747904473946,46.408804952152906
32.8,1,38.90568744263928,304.5925939542371,52.649257566534104,419.0288175584628,591.2950181624044,75.90445242161861,130.5368124392721,409.77574746379116,145.94852846864475
32.8,1,2.8972963081277925,43.0048726254246,31.237684266034357,594.2483194980098,870.4782188171649,-2.5941432456506917,-668.5938425998213,123.15083464263901,10.556739720628391
32.8,1,7.08285419187909,66.1461278698161,41.49029030818523,337.37345883748293,424.48205915055445,19.749473754839364,116.9498494961282,106.42530052782001,-272.42645493043335
32.8,1,2.1640659009721936,32.0203852794657,50.91827462356815,488.66566587342686,752.5223661583607,13.198950261506333,-49.50697518476822,82.66967753671841,149.08149845122068
32.8,1,20.18228805328366,43.94418255301369,32.36310777978347,368.9356324014627,528.0825324701542,8.149358765004905,112.05056606006596,-6.370031942918708,25.32354998890078
32.8,1,4.1671810045600495,151.94761039996018,111.16009053530699,1614.2254130364415,2286.34856176042,53.071543609255954,335.734703739388,254.84931995329663,81.4830756637046
32.8,1,-8.197255152547118,34.09052229837063,41.505872953766115,542.9458592175205,766.6157536901375,22.98410710798011,331.2459100103125,45.556746210574346,-9.17160294537939
32.8,1,-23.04744225391652,128.73269989441545,24.91258643855543,546.1124902457602,808.7058928786305,63.690126478516945,-259.99384693408393,345.5811936393595,117.31817308185073
32.8,1,92.0617227231204,263.18062455213476,39.394023422435495,306.2468185311695,370.6397074243115,21.343587743073158,-68.30256385258414,34.0149733471207,36.550438945545096
32.8,1,18.507849525884428,70.2349950333107,35.504275936724625,451.7861858222128,506.5886512415568,8.201505793112998,-88.45560226686162,96.10315126281058,-225.22717828552268
32.8,1,9.259438438675819,73.9037194314211,45.79694139553718,239.29372114447045,324.3751936499815,18.93220478699371,241.36832984144115,106.36116779258619,88.68894614221165
32.8,1,-11.633078778830154,73.27578757695653,64.57273411222032,326.8045182472624,409.37275850281696,-6.833368073206167,-88.32666649514644,-144.69038015666536,-18.53253486668066
32.8,1,36.86450863381563,49.703457130375924,38.33703157008983,232.17332917306757,308.57939059951656,11.305782815413398,-89.09324600416511,40.00838410741271,15.402773645630994
32.8,1,29.96182059835737,144.4058977253997,40.52554496052902,469.90504651751985,658.3855991903339,18.871869597564952,727.1266103918633,50.31511910491837,22.56696925015659
32.8,1,-78.92039433159404,-89.06741393297767,51.18229125978876,484.76345865554913,668.5584999432443,20.21397705767157,145.57338092931684,99.61104541482246,5.3790208817303125
32.8,1,337.3651417416357,615.7209685930885,21.46009507138691,79.86458929369047,97.22397631124772,63.7532083498301,-18.464160290173112,271.7431773879996,174.37352119087893
32.8,1,16.49664560169562,76.40308206544574,22.881917996995007,333.2869946876119,411.10600392468695,27.607708947708353,140.86994530432654,129.00219373221313,188.55355940580338
32.8,1,41.17535944243348,90.50350288487851,67.43861496744373,165.9992894871162,252.21598319027913,889.4794045099993,273.4909227043168,4353.175564895398,1498.3383762637106
32.8,1,-5.849116433117107,-13.384558450365148,32.53798712369252,408.8905204911348,554.5935957009999,2.7584883574808927,-34.33156382611342,31.28114553035325,-50.24706815375971
32.8,1,-8.349338898005701,32.7083783853471,32.8635384961017,363.8680804246543,553.4023734772807,24.474251106210538,-175.4960149967925,111.78099852343551,38.03662483116818
32.8,1,7.694567771400077,181.36635784089466,37.838085102675834,156.7780918995958,212.634039006967,-5.771368812799356,555.6824924072299,-16.146518717375805,17.99036313110816
32.8,1,-104.0679933078605,-124.43910422685923,36.501213745453065,425.2210330380862,501.3487811487969,-18.054996110393702,-186.1985952964834,-109.9987700848773,-66.63284838888524
32.8,1,7.975184192737656,55.750470021669344,46.22699008467736,133.00914282903847,125.82185137246489,41.5465951239615,8.63759443946725,220.04502156501965,77.69499670364647
32.8,1,-7.853654491686147,-32.64039388006154,49.66689928818103,528.8338181228263,728.2961370452242,13.592422885779381,44.977931222696796,172.9136997127066,5.26603965136465
32.8,1,152.41845816383008,274.2925213507591,94.81166512916894,431.3464407544052,564.4218569009037,32.579123061482306,-123.95630594536475,165.69458392357794,76.97890878874833
32.8,1,17.790463354677772,113.92526212550278,33.28946362630537,687.5883821987458,1010.5696955228918,29.405458272861978,1992.482408998834,118.55488475168588,49.657794261974765
32.8,1,27.712417674887735,87.43891611253409,44.525259955473715,293.14834100643526,386.99645838023633,22.047532973348893,-38.78899304687245,136.1649693140543,44.70961980194674
32.8,1,4.422296516684765,120.47269123243375,61.53207835864292,227.85051757170098,320.0208755518391,2.608149807019977,158.23518058759436,-30.933081633027047,8.283574846889636
32.8,1,-27.106866203560056,-103.6235666680167,31.670482895354375,581.821957317905,801.7202784521471,15.234328270155347,-56.506561860296614,88.72101670560794,-31.97311232870408
32.8,1,-7.2933543983043805,113.16638005434996,20.415677975363998,348.8650681005675,488.35741773173123,9.58915276321608,15.78017315714106,62.756421323774354,4.65299119444709
32.8,1,4.42285419187909,-0.901260150220935,48.40060567113929,259.46635210175657,319.53773828976136,-16.351265477848386,90.13108964102673,-53.22570984029752,4.6467253545202105
32.8,1,9.929850306305768,61.24111684961784,151.2947874823109,467.23514812010217,707.9428388210684,32.66262478127375,62.308172540820124,73.61684316997349,119.54764069393411
32.8,1,14.15734986698223,58.64127165408917,27.47210767781582,315.9310105509138,488.87302932478576,-12.928096812385292,16.432250293307064,-97.01964317675528,-51.69467695870283
32.8,1,-5.167711946716338,52.71515202756439,22.415082761617462,553.5140183435802,787.7396587617955,18.62840964023857,98.40628111240083,91.7715978400567,223.35450632756982
