PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,17.6,307.12062636800437,236.89249913174524,344.27963850157,469.7157946434646,828.629549322334,175.66119436395604,105.56314151587041,894.6353091367926,383.6916459253299
32.8,22.5,47.00518077112455,51.489452898925485,28.97696945941008,9.8228524655869,30.88043771544561,1.704816050139673,697.5331037920275,-63.12650435195194,2.6978537616547413
32.8,106.0,336.77089438716104,164.2415099187903,238.85455619825464,455.94921946445805,817.2627677245816,406.38644905802516,548.4907611440549,2054.797896045943,807.5428253762933
32.8,4.83,15.720980660426783,323.31987077444103,453.8545742163118,0.11996584479080852,39.297986699044394,-18.48972321474542,1628.1545222111638,-149.99278323679067,-57.500389980775715
32.8,14.3,38.18773343463825,777.8243955595643,1121.653096054025,31.10694600795371,-17.94114017466046,18.023572552282637,679.0008751676737,47.12392172290214,-4.84774551180541
32.8,5.52,26.8772768289199,81.45780333502736,87.42387025235035,8.567136897491775,65.08689158979435,5.297095777913258,604.1346559233141,-57.997416971705405,111.98405033335283
32.8,7.77,32.35311446749027,44.190190608776064,66.75634490372374,2.3449046210862896,75.25666446228007,6.968557649172343,447.0379476839713,-48.488370695584095,96.76515927297007
32.8,7.99,38.3812295145739,-76.23455751824821,-84.97047381057303,17.694489530746992,75.06322921555576,2.820152830205245,342.6261196420953,-105.68702272035453,12.36743761353644
32.8,1.24,49.69124424466591,211.58189807251557,248.53208658408045,-25.700463837065453,214.16859394168205,22.284424828927488,698.9542189672374,38.7299212170642,118.96839121168891
32.8,9.65,-46.385773947946106,3.05532408871926,-86.61208031440069,-2.642512627795366,-8.913894881924733,-3.1053545019253637,189.55262041537645,-23.07450611034892,-44.052067532321836
32.8,29.4,47.92055722668631,87.14536085147711,79.49824160988956,10.23555153456863,97.73585658850338,23.142004571905947,435.0816163434975,124.21372734636121,15.025945933215787
32.8,12.0,190.94376707519564,442.523336240444,685.5038540436593,164.50507093036123,389.6771865655783,88.93476838095141,234.72184851952738,501.82797798214625,191.96627993167473
32.8,124.0,548.0187645475897,662.0332959753014,1001.5838742281461,693.7156219997462,1155.9667892136893,196.9483351941093,-185.81634148458016,1115.1076530846203,526.120192699804
32.8,2.23,47.57087245510097,101.73182678632074,114.30738110277102,99.74057152710137,224.68468891515525,17.383643544579687,1359.353404788424,86.39218916759164,82.13048390805639
32.8,35.5,186.3227341576569,758.1201860254037,1146.1015786249818,463.7876731436679,775.1688072392299,68.33784661452025,-136.46696087047502,419.8312572908912,625.6387145418948
32.8,15.8,133.3528980878016,149.32715024100318,195.743851454589,34.76489676023766,211.02033704077425,-27.553326678663367,2674.690924789631,-155.9578009973397,-39.20098583252704
32.8,12.4,18.418822494425967,19.752559191061465,-37.21933905576734,7.87397358346001,-27.734514782562854,17.052401810820207,404.41885499402457,52.63035290554228,18.90535623583895
32.8,4.78,25.108262211651788,6.47468532324045,-23.42281575046669,-138.2065244582235,-164.3342804079108,20.744452540603056,479.6302181697576,5.348367111486809,-28.98987097594738
32.8,38.2,226.4217834466652,105.27184129194029,121.17209224723948,264.82260572072323,484.01022285984146,79.56631052417768,-66.76704369895992,486.68090544354607,204.6759464148028
32.8,29.7,39.20687390248606,57.84708997615351,-9.914897584677618,11.863973583459998,-2.1228993523764643,8.847814662884502,306.20533164631917,81.90504321858253,150.24267623158465
32.8,48.7,119.72596742899519,19.625151156055672,-53.814469237663495,12.44746287476234,486.8520957752959,9.229090593369477,1589.0590825576721,-45.736673722615464,166.93731935429204
32.8,5.19,146.75505559973547,481.0371493626192,634.3745914227144,12.447794430486683,39.36246571651819,8.358749026722123,521.2009558399636,-2.8920308141778435,29.642654982911854
32.8,106.0,327.2571823783706,96.27841579588323,195.33809265598538,965.090473248233,1592.301197388304,153.5441580752279,-604.6543903322806,590.9832838097263,390.6843078323256
32.8,6.79,15.508206158539522,74.18274114359707,-2.2064818963225292,25.547312245576027,99.15879329059715,-7.920451272653555,325.5980492701601,-110.1195107796007,-32.70774468396896
32.8,16.1,25.014004690271157,54.866902334320585,31.725570494774296,14.5,133.06667286924736,16.343938809650133,371.2815679167927,67.44284027126245,-10.700372825470339
32.8,2.86,68.80115258400058,0.7887777268381342,-102.03737330180641,36.891082533737475,88.44349732274664,1.5876352865898546,545.1413888244305,-4.925477572427388,3.936078188243741
32.8,47.8,118.63485644399778,165.71263842229794,239.236455052479,70.95472400171523,164.02227525626262,44.32314288369862,382.69003644247124,-19.967684913808284,63.15627945260911
32.8,5.94,0.1598732592671439,85.65334576341132,80.2388091979742,64.32386372000695,137.47951027926655,-95.31840502688877,399.87549409406404,-469.5075826697199,1011.1809091773814
32.8,18.4,48.65211572840583,90.08566003756363,101.27031318722655,124.36235508610262,111.61531874045755,49.39003532444974,333.00701961362756,100.48800321821238,99.56934058886206
32.8,24.4,27.762080363732355,57.56126944192531,38.645361888527596,0.7962464594868042,81.0243710202802,-18.35313980169898,475.1317368774906,-97.80846443055778,-146.33093287717986
32.8,16.7,68.80328368812113,236.05273005991947,339.00836799360366,31.14767168925851,537.4886749045031,37.05699773013434,1627.1324969520279,198.4896467964589,57.050216680379265
32.8,15.5,33.02871612496775,141.83919149145476,197.87444331647026,-27.83183695816113,192.07433525438432,27.36964032712343,587.9016081272925,32.98206723392623,33.16017049589034
32.8,24.6,-17.248509047192,-175.4187611879962,-329.16690919407006,21.7,72.90711677087381,-17.481521216090343,-9.849201876165608,-138.28866758985737,108.10908794385938
32.8,24.8,37.778338549292755,12.268039560930752,153.2283562558396,49.38962192642916,91.46326430493787,21.27794647532918,166.1778434344078,70.07793069471066,18.936462741075513
32.8,29.7,111.90993093748446,139.97244310646556,168.17810333577296,24.456839661135362,297.8339149227083,32.246541996452066,1371.242237843248,181.71976573620478,78.542312222142
32.8,13.3,14.550159043472204,32.90167353978457,17.729067552952948,18.4,3.0789292003982354,-31.479667899136125,1240.5408641847675,-217.610752254281,-84.38384015632451
32.8,25.0,41.99806124189414,-178.98614365432974,-442.29706601064385,18.51267877071549,99.39214675058736,-8.349602062340455,593.4015620873892,-156.612929952034,-38.5358783951188
32.8,9.65,10.438716629308814,59.88242129834003,58.13460482117982,19.28463545142002,314.31078697835756,20.568093358108314,717.8382124756075,-87.29846028194247,15.741766778129385
32.8,1.0,36.6642138486208,325.09161059660437,474.98286978892236,-17.696689658002498,29.781508666817743,36.78505471070194,836.1884844905981,168.23623079548855,30.48125860809838
32.8,25.9,51.36313681231658,48.857683666501345,59.70932127102802,4.600676203008851,66.88508511059347,11.279249771646212,504.05441304367673,27.45173163434647,-46.83561923923733
32.8,6.73,24.86328461076681,48.428153881632205,2.661474827173123,6.453973583460005,160.20046844130582,-4.451666193106778,228.93927620288184,-31.051428121794512,-37.403051101163605
32.8,69.8,236.10608786505384,191.00941101221068,265.3860514470227,278.09834064113176,466.5694514115745,68.03737423149575,69.74805098776343,309.35602052837,152.70159472824852
32.8,5.28,17.065351981226403,38.160871881266644,20.144196818541722,-46.24947025388035,-74.21673581292805,-5.243369356682605,1250.873788410896,-74.5829427552217,20.002342614674237
32.8,3.19,206.41923385799063,375.54129327787194,562.7731870083542,185.19691934385307,361.7401541808563,82.21792882113782,-104.73824410657444,421.7177442401041,199.00693970132073
32.8,3.46,29.793510755083048,198.3892091125191,289.3371679366806,230.42508239797968,415.28270307867103,41.648810712726686,-156.3838919832328,212.24246214749166,719.4577708473057
32.8,4.7,13.072112621606362,-114.46858188747782,-267.72679653125726,-62.047141218146734,-99.29908276744824,-11.797262194480508,439.5305446881111,-60.13541941831877,-51.72528214404952
32.8,32.5,57.044924496728214,10.455814714571659,-36.86427685540902,9.629437805907079,48.138180739795786,19.446194806543286,303.2779675691497,89.84721019431777,33.076454580003556
32.8,27.4,58.930121040223824,-68.27585490431204,-147.85612173238917,18.44540561389561,69.72192316949662,43.67415078471336,1020.8148274619214,200.53218053483457,68.75850774066824
32.8,7.77,102.34308835647039,221.09253368440892,175.37293416633975,-12.932996706847348,229.64135425724575,56.29124623124007,724.4127861659999,260.0984177354377,110.48992700879352
32.8,21.1,22.914426571976435,88.52195246670037,118.26466861282597,13.13340785819277,51.498376214340695,1541.732673504563,623.6562456472268,7591.993514664419,2736.072283277903
32.8,42.9,99.34891068960553,-185.45000679885996,-293.2639869848398,14.535464222447068,46.25721644756817,30.984898819487732,1265.9061497363266,89.2695010950097,88.56846753270602
32.8,17.5,-30.771010729697643,70.21923404221572,18.88530840886959,16.23649028569164,66.62230829843404,-21.091825456327175,189.31096859222637,-113.19181519055533,-36.22384788075115
32.8,29.2,45.63341755895564,191.1159669218004,265.0122851473731,-12.710753722154319,83.94559873030317,13.994856279445091,658.1318070638824,80.34304403899071,73.22778946342329
32.8,6.49,9.610101193663652,92.92168027621227,81.00546599015331,20.06657470339885,-62.470622502500476,-53.606527281259616,630.6021579156998,-292.8418350337461,-46.10113522038353
32.8,6.26,19.14199948376958,37.42257867743815,60.572607899989464,18.252074091363127,52.46430431974231,16.85015507387955,833.184799560373,-43.342541973782986,68.18204833035067
32.8,9.56,131.3723915268895,563.2081207048419,792.684792449162,-31.815049331868952,-40.40277683224153,44.56461638616733,258.4108639076952,149.22979155509142,60.99706327425308
32.8,27.6,82.75647724147635,131.56287136828678,199.94924825329673,12.21696300234492,286.6073282705289,28.670522474277718,1276.6167539691305,-245.92138386725742,18.998904952787377
32.8,6.67,157.24791615918085,410.29650860621734,602.2876732904354,-0.3148547283839065,105.39033464754128,52.47719704618504,563.2997451673284,298.3668575651113,125.86537165011367
32.8,5.28,15.392758287574317,-50.607683594451046,-98.65538235595636,20.417498553928247,6.955811183451161,20.96904859169083,352.86872271336887,163.50427536056054,-89.97387871623022
32.8,3.59,183.30517218023726,563.6883208161768,828.8507856102132,57.670940721698585,85.00374181794547,44.86155914083498,155.41805615699178,208.1872251217835,93.93661234816724
32.8,11.5,56.53102746873433,78.00124636408287,107.2107095678458,48.812340420972546,136.847113288522,77.35723281169926,1682.7304087975367,315.8579387505472,130.4496064203342
32.8,13.3,18.742702356637725,46.608427449052236,39.32866638246227,-137.455400268032,-225.46113967120402,-17.079365288523768,1069.4194383610886,-121.49212233029898,-78.60740652691061
32.8,70.4,223.96506963098858,206.81032148367746,240.37533285585693,314.8422419885554,540.8125498373815,67.83562089040014,496.0420613462526,301.24963098603087,203.3142796449581
32.8,9.56,12.74778732009073,84.47851022895752,61.20898563843423,50.320500383789714,119.05585820899357,-209.97763625287365,480.85612742840686,-1094.7936423671358,-323.4086466104993
32.8,30.2,44.345162198697,78.8003881668146,-96.40526008682681,28.08193925197882,63.15706025978006,-10.472053229544201,758.7004180344368,-136.8677925819632,-36.42702782819879
32.8,6.92,107.84611123502017,170.31314625413535,236.36462813991903,-201.44722760987946,-309.1520484567218,7.529520261849699,653.5445551349756,57.3625987919249,69.94455371059007
32.8,15.3,-83.6384401403482,-6.214524868289949,-9.309339441541937,9.574609561248518,41.112370245895804,47.244625023296514,392.24893145881094,195.00621777366356,36.64065699181292
32.8,20.0,7.548496646144983,134.12877381953425,-11.371495003386087,226.44429576756596,487.87654261451877,11.741214459732616,691.9570306642945,-246.8112563172636,-4.528445842897931
32.8,20.9,24.944119060812938,620.3909298676266,848.5440704731125,-2.2798934506411936,-87.76163361719152,19.323043451812755,984.3330629751813,-7.070542951440061,-35.89861810862815
32.8,12.5,-15.986334537911535,253.90902631905485,172.80084405886168,35.94055979322401,104.19090235066044,-28.511391335615233,-385.95726206449234,-206.7051071698386,-31.821365754404894
32.8,11.8,-90.43053626408224,4.085109085917317,-72.1855156057726,17.22460956124852,19.323834481259468,-29.695593769283967,833.443427920664,-174.67747213047258,-93.45358808177225
32.8,1.7,32.70990381040294,297.9783862183595,340.5805373642965,-16.614766016076466,4.429448185101158,-0.7721106737809968,-45.36110642402697,41.07484347900511,15.820625014470071
32.8,4.53,23.8887474845271,133.17137969775786,185.77932236116075,3.6413301859667087,-27.359438036071566,18.19750279791463,593.7473220751823,67.84210702098129,26.331195650414237
32.8,50.5,127.40199654797405,72.20457429427694,87.44291524705224,417.2790673805642,761.1690648161393,51.253929719774334,-23.030520018075315,295.26480220467107,170.3294821989669
32.8,117.0,514.7115756244103,424.487808854105,637.7907101147655,983.4885415604795,1600.6756210554781,217.63814245386038,-60.69966242949205,1165.2846601488088,573.2973599634372
32.8,10.4,25.789279678354383,552.1659235848856,794.9205070367926,43.538230366222244,120.16342382906666,42.79698285302268,585.6332783890497,187.19234649025293,51.183289526766956
32.8,20.5,115.3183089494081,151.56033025720993,233.46827943376417,121.34273338202885,392.1930638240252,21.12130545487637,-36.95142471229087,10.14300152354842,52.260830450737664
32.8,1.0,44.57957962853235,388.395563862592,548.4638075364717,6.677718009823462,134.26584199628587,-11.337016164285671,34.49151164490557,-107.98730856158468,-3.0454363179010997
32.8,35.9,39.18397135118675,-0.29743549232958344,-39.2993637851636,15.46397358346001,184.0607039526323,-13.412878142953907,410.0844369698066,-109.44313315563302,-4.261505903636909
32.8,4.33,-9.625352928668278,36.263027680362775,52.13911806854634,20.846466855447865,113.5893997468297,-28.822895676452482,-43.62531442781335,-176.35114562895325,-19.142310396468503
32.8,1.18,36.06176421724431,359.00486610375094,544.3598588733361,5.779906434380434,-76.65460143078485,29.843459768969826,335.58549988422476,86.82341393501855,44.86758739856513
32.8,21.1,14.700718874756205,128.9169659922856,223.33689425538958,58.731619790460215,410.1219016061383,25.8882243306845,129.35996106908004,127.17960370606293,28.453788295730554
32.8,1.0,-52.83891312187989,129.49637008315096,129.28873156598414,22.284482650901086,95.65840049601513,-8.858395730366947,98.02843788393879,-47.52094757067656,-34.6942726854774
32.8,4.29,399.4340074286131,382.3971208756301,578.0792608459597,538.6490943924724,1015.9473580144167,247.91692565094402,-455.1731992108187,1308.7900824438789,572.9862134287987
32.8,3.96,12.958946281306012,68.98702301164022,65.53520204641751,-7.659689828738921,33.80392059841849,16.463162858017444,687.1435758850163,78.86891041672382,40.510218987438265
32.8,8.43,47.86537149571784,139.2320081925791,171.74774071235043,-208.42797087284393,-269.7891911747804,37.14585920726188,1124.7085726615778,106.28310223038564,8.180390780876508
32.8,27.4,119.59055626400675,351.62428426612496,521.8464621619222,85.71385063193854,203.98297305588625,68.18923182281944,300.58113343822566,331.4922613171182,337.46114054303007
32.8,60.4,111.19764103517213,-32.50937257565161,-59.69392648814437,-16.74491243759476,103.61341533363449,2.626692065426223,1725.2496357240473,-48.74407192248715,-10.822162987189877
32.8,26.2,-50.95505477831661,54.8613018924809,16.35539743013112,28.24608118632268,147.13602883453953,23.14807912718153,573.428303902199,11.92154277088445,82.31338763569717
32.8,5.83,-2.8200957048042454,45.211936991834335,44.212093181949655,39.55512530094112,124.1858906688747,-26.217939285351093,-177.3793521165461,-54.3918601568671,-23.220659272758766
32.8,27.4,40.920841587777694,71.7365223072373,66.61184559830022,6.090916083148604,5.1385897283118425,9.599529837225646,705.4902889887057,48.31853876024778,8.76202121236915
32.8,1.0,47.98570334045254,259.3840511667785,390.08891628600276,46.177639547268704,160.0933614368759,165.93254196700522,-279.7854352699373,825.0242765389895,275.5328097950834
32.8,11.5,9.167667775187908,33.38526070524545,27.481628927265408,89.36286739345715,232.16884313836098,16.443982922576758,401.6153947264087,8.151846204314765,26.491017691598657
32.8,11.5,1.1024478729839515,21.85338349748207,23.963597509243478,21.80410771931586,162.97994843654985,29.110375856976155,263.61449053621214,1017.996512820463,119.68671061333843
32.8,5.14,3.199643019951985,25.17103974400529,-80.35330566814736,-27.067731988648426,-3.353058093258369,-19.936704306832286,-335.0807042541145,-186.99068853020862,-130.77716966602702
32.8,8.98,-43.17317670357073,3.511924945116526,-73.1019740312894,20.32673522845236,73.93663034083437,-37.00151218902859,243.23327871972754,-235.1653089769334,-83.42366846580121
32.8,13.6,35.9508735329637,61.99564047927127,85.2707555586124,2.907733741190752,243.33938883344615,22.437578406635303,415.14688701633986,-9.866565659544662,34.2308654461414
32.8,64.4,198.38952182901406,221.3157962749601,267.55671095655134,299.43950175983855,638.2650047199231,59.612967735217055,76.09025372582889,296.97147642760126,155.37197457194404
32.8,1.0,39.546409359295055,342.3670631518141,390.093016175389,-42.89814167061814,-18.427887582100862,6.248636132128571,-527.1956631452563,-30.671201620882506,-17.002466332291938
32.8,120.0,507.8840788339123,309.48723805219413,406.32978038081745,661.4867531572517,1091.3838041438862,190.05543473285442,8.270277851136505,991.3025552279504,459.0017964784854
32.8,130.0,634.0851885888197,355.49264408017837,515.2196946804128,934.6881920047763,1563.3952650906622,221.33913143953336,-385.308830567751,1131.0308083415684,579.7403648505685
32.8,22.9,24.647438797478635,165.359141951026,193.66482853031889,-3.0652787828411014,113.70032057807715,9.041214377303868,644.3309019728812,22.834417412803944,-8.408264638479555
32.8,30.2,38.970657663594196,156.59040424467798,256.8279516537153,54.74697853395327,-358.43516543630506,-0.46868328215941446,697.7486687508542,-55.16958664743463,11.633329200585946
32.8,10.5,1.7335663581856906,31.235608336524457,-26.751262041029968,9.34345447273675,60.43119096883167,-4.611543978450923,37.26198078954852,-42.52087593720161,30.085083929538364
32.8,2.07,45.07325383385481,336.6728798141801,421.4175803419892,15.253236063622055,67.63089961296734,-36.00886389573435,40.91317979843217,-248.73933458314053,-90.8696238129092
32.8,2.07,37.05338057458766,229.87257599155777,278.8764033875339,-16.844561755801756,64.70966840389137,13.736541796685398,89.04285547644912,60.89742599687171,-13.332536237090807
32.8,23.3,-75.08049220235597,-11.65112218869097,-147.81012101941715,18.15546320794113,66.70760545981878,-24.45081096052215,101.75649412725906,-176.675258590131,-84.41031360598707
32.8,2.71,29.877426070596545,134.15492961042077,206.78165662199126,27.521960707247587,124.07602128457859,1.2409204597008774,345.6071885811865,-42.42365164809693,-0.4342062491514955
32.8,2.04,24.527760405754176,115.99805410346983,146.54692910140994,25.14676677827054,200.67734645416252,-6.898562401455511,-171.5937659518611,-32.73235282456355,-13.508222310269181
32.8,2.25,184.81354959323244,571.8322120813823,814.5852930085464,327.04577743717823,555.7859808796189,83.41042556677773,286.23469751721024,297.3738935696145,179.8149909109579
32.8,11.5,10.83497467851879,19.711396497104218,-56.92291817711599,3.3695715968311966,67.15959674650698,17.58666711495897,-1.7149137482298897,78.85363050829527,25.097749255142233
32.8,10.6,8.345209490280691,72.1750394866196,-67.59654397244128,11.138327295907505,90.5060748036691,-19.239327253306904,274.0126661980098,-143.64084408959414,-52.565492098362846
32.8,12.2,18.832932116312996,34.308062225107065,-63.833303525226825,17.56397358346001,100.84782733192313,-74.4570645286557,108.26142428772965,-397.26814831735476,-127.2666540040266
32.8,26.9,26.602698663223865,-116.3447224755339,-296.8687015689759,25.235464222447067,89.12462769403636,-2.1067480399124516,193.75210456125507,-40.205937295462114,-31.10573806695007
32.8,17.9,28.893278883431716,26.63716596033487,-87.51259200912119,29.868414637076853,47.260241420922156,9.369186563570304,201.8018261359813,52.34464951727125,-81.1255322416664
32.8,14.2,123.92442474032366,153.80600991517366,202.64993344217967,35.3596033795712,210.08794711211462,-28.53650841841946,1733.0122431999346,-179.6044169342006,-39.01359148164621
32.8,11.4,29.17931792825226,36.764677070220166,38.61597462903312,16.363319935743732,59.26713787174329,24.448273349773352,503.0780374476376,60.96189796043916,38.01189499796493
32.8,7.43,12.301039207302821,43.00326191587066,-34.89153790392282,-36.037819781660886,-28.745086032572132,4.052616708231325,1320.3316759562836,70.99333794871461,24.2890568215643
32.8,2.35,21.488267571743258,326.87247891844174,453.1530787322524,24.03488252822205,129.095697892558,27.72491956993817,559.5957806179788,113.21935540470902,26.928683153700717
32.8,20.2,15.791058458095058,51.107706839496615,57.88721680619985,19.141437599667242,315.2392373404553,40.68456753741161,618.1948246409381,84.62417786637786,53.97119703585849
32.8,1.35,36.64809121858671,271.32495339196555,300.9503461033471,-1.7543004059063243,39.1347186017578,10.140775020652674,62.22528954136333,72.45615609926259,-7.9751949992021345
32.8,12.4,10.250182065804971,92.86243401445434,80.0876376358472,5.692845053772375,181.83145812795306,0.20264916089436547,163.0367156644043,-63.73954232016132,-25.47871391382379
32.8,16.4,29.40525349747204,8.883011781646118,-11.066844877769121,-648.4039427594796,-630.5211630989135,-43.221096547827216,358.7982416232801,-278.9495949241102,-169.14089863986905
32.8,7.7,23.26968563797178,85.1,99.48175004757036,1.2026172744457284,164.21044821065396,-15.69344838859407,522.901322443088,-204.019508154683,-64.67306845473283
32.8,29.4,29.8742676296212,86.89331901239734,-79.95119827148586,19.079156750975237,84.44933783188917,-16.640839743589382,584.7609717444294,-74.54575603528124,-51.05823668215518
32.8,12.1,-0.8736792592245344,13.783276124436377,-87.74600286153235,258.5079705020891,466.93251310981776,33.88027639906909,-962.8722148668717,214.99763756256593,82.796579634854
32.8,2.89,14.858631585121444,107.37975266820501,104.29671475793674,59.051612072940415,11.690386844523545,8.815402756787954,163.3908713093236,20.90624119989564,21.14057060310953
32.8,12.6,36.09906362027675,38.21313358917525,23.640366462532455,19.443120032895077,285.5690932159216,32.794297970251364,602.164824228988,69.44500345512732,83.90660745124282
32.8,30.2,40.72633379744505,-240.3731056413649,-412.9766521746965,13.117498553928245,155.13410164522028,6.564820962559914,147.42471548295345,-54.71196872246418,-5.849215849726008
32.8,14.5,28.651650811027775,43.46738459659372,30.45031018948174,223.24166597656773,415.0341243787253,58.75271882364591,1086.0123870032037,223.86178156824815,95.98669639556908
32.8,122.0,499.1581927319524,348.3598104608892,474.3470667118288,715.9556416102063,1647.3172089248048,236.93577581315537,165.00230696838545,1042.8957578530403,673.0541455578435
32.8,22.1,6.114384781046368,111.32399043179453,46.20422579186295,-28.937953277723597,-5.690576072089833,-15.70370697519027,123.8838680758015,-102.87788452960682,-55.85533704896561
32.8,81.3,238.8721523017619,129.73898198827976,161.26141663547725,278.0625004696484,465.7826864857125,58.11772391137778,-326.5740542230085,197.68520895628288,130.7781587544355
32.8,6.1,48.45823267926778,76.11376109775614,89.97115522507805,35.566109711172295,106.70384285397826,28.72717833988972,1160.127067387239,132.33103132224124,15.996897883757605
32.8,27.6,27.863335472447822,31.31280944559466,-26.101724921765474,17.06397358346001,119.2028016979111,11.530428714905339,132.76863501641753,5.814757716652004,0.507754649305955
32.8,8.74,-60.71121749499177,43.51295970746719,-23.77096635287907,11.771084590780287,43.036039364331955,-12.95344623326848,196.29778528841481,-87.22115605948848,-42.58856446825484
32.8,2.19,29.829355047376612,38.66012619431169,4.926619044088833,17.103771542196313,183.00401733550785,26.425920380290034,377.76737318501097,38.750787410849284,32.57739970810237
32.8,5.94,21.702425500745647,44.60291331050073,75.40636598470586,48.786027016959544,248.64202678536134,32.04609138867847,517.6995645569496,10.946179451216096,34.093196429875135
32.8,53.3,129.05595429345627,-17.73331449253221,-26.926914696466838,4.594311059226028,80.50890404048818,6.7739098078915525,1386.1879322208042,-7.0211563676754345,105.69574151206628
32.8,24.1,35.40333383212679,75.49535802326751,95.49302930779729,57.691473304768365,203.01799294957925,97.61631209159947,888.1999757032827,433.98028393194784,413.3707748677797
32.8,39.2,99.67153524183233,31.22893897561773,18.76563058935679,1.6854642224470666,26.6726307956368,24.59589287500075,1963.9397881889822,-158.51554400231385,53.87279109079716
32.8,45.3,100.8630204156008,-90.93287580659536,-157.89783775190267,17.41825995058663,94.87069007015079,12.429784159871994,1632.9335828267356,48.046596404802855,23.05199209042969
32.8,63.8,145.1799899381825,103.82824417080943,149.22520831836482,89.60155142069874,271.0059708135611,2.4575058036087896,1460.6565885134912,-37.78283566430891,81.38371826366456
32.8,26.4,55.06166489096405,43.596679414510355,-7.7078871805248355,21.253395298474327,49.37424552482628,-1.7474277208426479,1071.4287790084495,-12.153992454178137,9.105316991525546
32.8,17.9,23.837231597139734,26.75429988606819,222.43805646263007,115.5470321843217,255.90754780561275,49.89035484587459,139.10132054466774,263.66899702091627,75.16685855061466
32.8,43.7,120.208040810447,123.30033304050119,167.57644753352156,5.985898681592339,181.45315021901857,13.41877658782693,1726.7535816183265,56.16539389143324,-12.170022414616191
32.8,55.2,161.29790635826348,240.85420133875922,282.8919848794234,436.32351621040453,835.5650153762963,64.54744349182087,61.610421537197745,335.6025895867048,178.34357422283438
32.8,43.7,329.3473700546796,606.2410955645549,855.1885724768713,745.4222710441733,1465.2118974836046,172.72019453185843,42.68451352018212,956.7631900889531,441.21585464945883
32.8,55.2,172.0112086409496,88.78319731494116,108.36506362334447,178.46095789338852,336.6358371013063,31.942563605652573,658.465678676793,176.47524133935286,110.0209241734043
32.8,12.6,31.35944471993861,30.069039424755715,31.146933601870025,17.608284321318713,-186.8762517034502,12.180918742699735,915.0266461573227,-51.19780392990848,18.923407196798944
32.8,1.33,36.68421991127016,150.16190464514347,212.3257220249055,19.81282178455184,81.01610469316829,20.670122775497127,30.60518351646739,98.78454869829015,39.99914422269008
32.8,7.57,35.940510015679166,-2.426489133379917,3.941939744281072,17.62445538866568,47.04979417824723,16.996698723499797,534.0004245870816,-8.486660751755224,32.009087406644696
32.8,67.9,205.82282942551566,80.8937595288729,128.25664911734782,262.83842633962774,501.2390154434224,44.27877954506679,-91.11782256294714,209.23201656970573,117.75264673857137
32.8,26.2,44.52852953226135,71.98737437662489,62.38838262656499,5.568973907707649,97.92566057171035,2.5606920669268156,545.3584675523873,-38.58542894082949,-16.726277026191422
32.8,5.23,0.3031104195126417,23.20193402115349,26.185950276372033,27.21896016787303,289.0656222348473,15.830129174178468,184.7779823256318,41.93401579274904,63.02862893921291
32.8,20.9,95.85389236838378,282.90956730296676,377.1657986283019,135.53471457197878,431.98318848371775,38.984896686699564,23.021136502569135,206.4561350222113,141.81727228825144
32.8,16.0,31.075097041006075,34.620726924274955,-26.18149837455161,42.909480758379146,137.77603440902422,-26.797701460895354,508.09044421808875,-244.82358415093688,-57.254495375093946
32.8,31.1,47.02594195741906,56.43696298472863,59.62382037423443,11.967136897491775,72.89569484688015,-8.7076411007149,524.9407346681253,-94.91873992878797,-82.76084496020634
32.8,71.7,21.912442242072245,23.58922599776264,24.633543502266466,17.022782850353448,309.969340747931,-0.11965068978361071,302.71397420601727,-3.3850314739339495,312.76461137405255
32.8,12.2,11.105677669193103,15.018125269522251,11.374156321446634,19.25428636712663,93.24187678204207,3.9607076260430247,525.2480249157645,-2.142368124193144,418.1983321230159
32.8,12.3,13.826863041946321,19.440185601216953,-72.71734252323255,18.863973583460012,84.51889849982774,36.29544663408682,146.81764821423633,155.09066577141078,37.496173624090815
32.8,13.3,161.31028508793207,126.37379303571039,208.4234531567248,85.47849718299112,257.7685793533275,55.884122800477556,-570.3467113567623,308.1575515011713,125.24334289528832
32.8,8.13,167.97437983116652,399.59731687310864,557.302692443561,-1.7194969944512604,84.1467003696264,57.75625951336335,341.86296641568873,284.69572700290814,113.25944731456534
32.8,129.0,557.5859894314843,450.7908398378844,677.1633451472578,1139.730539718194,1859.108837320449,241.44576880556468,23.98407193382588,1323.9716268311192,604.9318554800021
32.8,3.34,30.366862635115275,272.748254323622,314.2974364686945,-17.332621657866717,-12.556219654313608,-2.464939149091437,102.6889586108556,4.43318843754367,-6.518152449347995
32.8,1.11,90.06893589731717,300.8849292630166,441.5241385360807,-41.71662060263548,102.38685351548436,-102.15768220110479,94.58551873562757,-507.6567387995269,-174.04763232834168
32.8,3.05,24.33982721494911,165.73731875556487,238.93924049983292,41.8215739244414,222.2588696191719,15.988299162891716,287.91777294000826,109.4250198664412,8.597544530528246
32.8,38.2,82.77255727325364,93.98583240324729,96.31454466601268,26.29513698022302,73.41248626226839,28.55660298855388,1457.7661211619,142.4662136749951,38.18785225888826
32.8,81.3,170.2633936955089,51.81772440463971,-4.467068199284341,7.269154329152817,67.1888984225827,28.005429258292654,1422.5277950111233,73.55064801853821,73.38926883890281
